8852,ガチマッチ,ガチホコバトル,コンブトラック,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,5,3,5,6,1524,は？,14式竹筒銃・甲,マルチミサイル,カーリングボム,11,3,2,7,1590,はまこう,ボールドマーカー7,ウルトラハンコ,スプラッシュボム,6,2,7,1,1267,ta,パラシェルターソレーラ,スプラッシュボムピッチャー,ロボットボム,9,3,4,5,1114,かきざき,バレルスピナーリミックス,ナイスダマ,ポイントセンサー,1,3,6,3,989,Zola2,わかばシューター,インクアーマー,スプラッシュボム,4,1,10,4,1474,★★ねむたい★★　,スプラローラー,スーパーチャクチ,カーリングボム,10,2,8,3,1088,こるんだ,14式竹筒銃・甲,マルチミサイル,カーリングボム,3,3,7,6,1486
8872,ガチマッチ,ガチヤグラ,アジフライスタジアム,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,5,4,1,4,708,とこはる,ハイドラントカスタム,インクアーマー,トラップ,5,2,2,3,509,あおりねぎ,クーゲルシュライバー・ヒュー,アメフラシ,ジャンプビーコン,8,1,2,2,549,あおじる,スパイガジェット,スーパーチャクチ,トラップ,0,6,3,2,515,びーじぇ,パブロ,スーパーチャクチ,スプラッシュボム,3,0,6,1,653,くりやま,ハイドラントカスタム,インクアーマー,トラップ,2,3,5,0,313,ナマポケシゴム,ロングブラスターネクロ,マルチミサイル,クイックボム,2,0,4,1,445,enomun,N-ZAP85,インクアーマー,キューバンボム,1,0,3,1,573
8864,ガチマッチ,ガチホコバトル,コンブトラック,LOSE…,79,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,10,1,7,4,1477,しばけんのこきゅう,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,10,4,4,5,1142,しゃべりません,ボールドマーカー7,ウルトラハンコ,スプラッシュボム,7,3,8,6,1596,しゅうののしもべ,ケルビン525デコ,イカスフィア,スプラッシュシールド,5,2,13,2,826,りょうくん,14式竹筒銃・甲,マルチミサイル,カーリングボム,6,2,6,5,1223,ももきっちー,ボールドマーカー7,ウルトラハンコ,スプラッシュボム,11,3,11,2,1034,すすき,N-ZAP85,インクアーマー,キューバンボム,7,7,5,6,1540,しかにゃん,ケルビン525デコ,イカスフィア,スプラッシュシールド,8,2,10,3,1127
8848,ガチマッチ,ガチホコバトル,アンチョビットゲームズ,WIN!,80,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,8,3,7,4,1368,だいふくもち,スプラチャージャー,ハイパープレッサー,スプラッシュボム,4,2,5,2,911,Garucho,L3リールガン,イカスフィア,カーリングボム,9,4,6,3,1446,OPS_てる,オーバーフロッシャー,アメフラシ,スプラッシュシールド,5,2,8,5,1587,すこやかたかしくん,スプラスピナー,マルチミサイル,クイックボム,6,2,6,8,1824,スコタッタオリザ,スパッタリー,キューバンボムピッチャー,ジャンプビーコン,4,3,7,3,1045,ましゅまろ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,7,4,5,5,1614,オーズ,スプラシューターコラボ,ジェットパック,スプラッシュボム,9,3,8,2,915
8855,ガチマッチ,ガチエリア,Ｂバスパーク,LOSE…,49,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,6,3,6,6,1738,さとぴー,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,4,2,12,1,798,あ,クアッドホッパーブラック,スーパーチャクチ,ロボットボム,9,1,7,3,965,ライス,ハイドラントカスタム,インクアーマー,トラップ,5,2,7,3,845,A.デスパイネ,スプラマニューバーベッチュー,イカスフィア,キューバンボム,7,4,9,3,982,ぬ,スプラスコープコラボ,キューバンボムピッチャー,スプラッシュシールド,9,1,4,5,1414,タクシーのハンドル♭,パブロ・ヒュー,イカスフィア,トラップ,9,1,8,4,896,さんばかをすこれ,ボトルガイザーフォイル,バブルランチャー,スプラッシュボム,7,3,3,4,1132
8880,ガチマッチ,ガチホコバトル,モンガラキャンプ場,LOSE…,51,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,6,7,10,3,1038,s,スプラシューターコラボ,ジェットパック,スプラッシュボム,12,1,5,5,959,a,スプラチャージャー,ハイパープレッサー,スプラッシュボム,4,3,6,3,884,Lα#ƒmalinƒ,クラッシュブラスターネオ,マルチミサイル,カーリングボム,12,3,7,3,884,おだやか,スプラシューターコラボ,ジェットパック,スプラッシュボム,11,0,9,2,949,なおちん#98³²,L3リールガンD,ジェットパック,クイックボム,5,2,9,2,868,エノシマ　ジュンコ,ヒーローチャージャー レプリカ,ハイパープレッサー,スプラッシュボム,3,1,7,2,1002,なかもちそとさく,スプラローラー,スーパーチャクチ,カーリングボム,8,1,9,1,818
8879,ガチマッチ,ガチホコバトル,モンガラキャンプ場,LOSE…,72,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,5,3,8,4,1262,Lα#ƒmalinƒ,クラッシュブラスターネオ,マルチミサイル,カーリングボム,10,3,8,3,878,せーま,クーゲルシュライバー・ヒュー,アメフラシ,ジャンプビーコン,5,2,8,1,1173,かららぬこてぃー,プライムシューターコラボ,バブルランチャー,キューバンボム,11,4,6,2,1229,にゅた,プロモデラーMG,カーリングボムピッチャー,キューバンボム,6,5,7,5,1287,かきくけこうちゃん！,クーゲルシュライバー,ジェットパック,ポイズンミスト,9,1,9,1,1023,エノシマ　ジュンコ,わかばシューター,インクアーマー,スプラッシュボム,6,8,6,7,1602,s,スプラシューターコラボ,ジェットパック,スプラッシュボム,9,1,9,3,902
8896,ガチマッチ,ガチホコバトル,デボン海洋博物館,LOSE…,58,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,8,1,10,3,941,あこ⊃◎こばんざめ♪,バレルスピナー,ハイパープレッサー,スプリンクラー,11,3,5,4,891,chimney,バケットスロッシャーデコ,イカスフィア,スプリンクラー,6,3,6,4,1031,ジョニィ,デュアルスイーパーカスタム,アメフラシ,スプラッシュボム,7,0,8,3,1137,ドラやま,スクイックリンγ,ジェットパック,キューバンボム,6,1,7,4,1007,やん_GM,ヴァリアブルローラー,スプラッシュボムピッチャー,スプラッシュシールド,7,2,7,4,1160,わをんα,バケットスロッシャーソーダ,クイックボムピッチャー,スプラッシュボム,5,2,9,1,680,ぴぴぴ,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,11,0,9,2,950
8859,リーグマッチ,ガチヤグラ,ガンガゼ野外音楽堂,LOSE…,0,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,8,2,8,3,935,のぴお,スプラスピナー,マルチミサイル,クイックボム,1,1,8,2,621,あかずキン★ズットモ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,8,4,5,3,960,もちごめ,ジェットスイーパーカスタム,ハイパープレッサー,クイックボム,6,4,4,1,875,でんりゅう,スプラローラーベッチュー,バブルランチャー,スプラッシュボム,8,1,5,4,921,ゆぱ,わかばシューター,インクアーマー,スプラッシュボム,2,4,6,3,837,ゆっひ。　く8ミ⌒★,L3リールガンD,ジェットパック,クイックボム,6,1,5,2,948,れい,クアッドホッパーブラック,スーパーチャクチ,ロボットボム,9,2,7,2,970
8863,ガチマッチ,ガチホコバトル,ホッケふ頭,WIN!,73,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,7,3,9,3,1154,キョンふかだ,バレルスピナー,ハイパープレッサー,スプリンクラー,12,1,4,3,1082,やっさんアニィ♪,スクイックリンα,インクアーマー,ポイントセンサー,10,3,11,2,750,ワッサン,プロモデラーMG,カーリングボムピッチャー,キューバンボム,7,3,6,6,2019,くるくるまわる,パラシェルターソレーラ,スプラッシュボムピッチャー,ロボットボム,8,5,9,2,1103,めか,スプラチャージャー,ハイパープレッサー,スプラッシュボム,7,2,7,1,957,こに,N-ZAP85,インクアーマー,キューバンボム,6,6,8,6,1674,しかにゃん,ケルビン525デコ,イカスフィア,スプラッシュシールド,9,3,12,1,1040
8875,ガチマッチ,ガチヤグラ,アジフライスタジアム,LOSE…,13,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,5,7,11,3,1326,たけぼ,わかばシューター,インクアーマー,スプラッシュボム,9,3,13,3,1065,LY§çªqazv,バケットスロッシャーデコ,イカスフィア,スプリンクラー,0,0,0,0,0,ねこのこきゅう,スパッタリー・ヒュー,アメフラシ,ポイズンミスト,10,1,10,3,950,もりや,ヒッセン,インクアーマー,クイックボム,11,3,5,4,995,むぺ,スプラシューターコラボ,ジェットパック,スプラッシュボム,6,2,7,3,767,まだない,L3リールガンD,ジェットパック,クイックボム,16,7,5,6,1120,MYPROTEIN,スプラチャージャー,ハイパープレッサー,スプラッシュボム,1,1,7,1,625
8874,ガチマッチ,ガチヤグラ,アジフライスタジアム,WIN!,44,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,7,9,6,6,1479,PK»むつ♪,エクスプロッシャー,バブルランチャー,スプリンクラー,6,3,5,4,1366,リーグオブレジェンド,ロングブラスター,アメフラシ,キューバンボム,9,7,9,3,925,マリオ,スプラローラー,スーパーチャクチ,カーリングボム,12,0,10,0,664,MYPROTEIN,スプラチャージャー,ハイパープレッサー,スプラッシュボム,11,1,8,2,1012,masapiro,スパッタリークリア,スーパーチャクチ,トーピード,3,4,10,6,1220,だ。,ボトルガイザーフォイル,バブルランチャー,スプラッシュボム,8,2,7,4,1106,LY§çªqazv,バケットスロッシャーデコ,イカスフィア,スプリンクラー,8,3,9,3,880
8862,ガチマッチ,ガチホコバトル,コンブトラック,WIN!,85,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,8,4,9,4,1403,©©.るーまにあ,L3リールガン,イカスフィア,カーリングボム,13,4,7,4,1497,ウグイス,クーゲルシュライバー,ジェットパック,ポイズンミスト,4,5,6,3,1169,ワッサン,プロモデラーMG,カーリングボムピッチャー,キューバンボム,8,2,5,5,1772,くら,L3リールガン,イカスフィア,カーリングボム,3,3,7,6,1910,7,スプラローラー,スーパーチャクチ,カーリングボム,7,2,9,3,1251,らるか♪,スプラシューターコラボ,ジェットパック,スプラッシュボム,13,1,8,3,1194,しな？,ボトルガイザーフォイル,バブルランチャー,スプラッシュボム,4,1,9,6,1138
8858,リーグマッチ,ガチヤグラ,ガンガゼ野外音楽堂,WIN!,61,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,13,5,7,6,1545,のぴお,スプラスピナー,マルチミサイル,クイックボム,1,1,10,3,1051,あかずキン★ズットモ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,3,6,8,3,1251,もちごめ,ジェットスイーパーカスタム,ハイパープレッサー,クイックボム,10,4,5,5,1033,ぢゅぴ∵,デュアルスイーパーカスタム,アメフラシ,スプラッシュボム,10,0,7,5,1448,ひろろ,プライムシューターコラボ,バブルランチャー,キューバンボム,8,4,8,3,957,©まつぐろうGT♪,わかばシューター,インクアーマー,スプラッシュボム,2,6,5,6,1222,みやむプレミヤム,クーゲルシュライバー・ヒュー,アメフラシ,ジャンプビーコン,10,4,7,2,883
8878,ガチマッチ,ガチホコバトル,モンガラキャンプ場,LOSE…,0,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,2,3,7,1,556,Ring,スプラシューターコラボ,ジェットパック,スプラッシュボム,1,1,5,0,482,あかおに,デュアルスイーパーカスタム,アメフラシ,スプラッシュボム,7,0,4,1,633,Lα#ƒmalinƒ,クラッシュブラスターネオ,マルチミサイル,カーリングボム,4,3,6,1,427,s,スプラシューターコラボ,ジェットパック,スプラッシュボム,3,0,3,1,521,♪オトノナルホウヘ→,オーバーフロッシャー,アメフラシ,スプラッシュシールド,3,1,3,1,566,Ren〆Zone,L3リールガン,イカスフィア,カーリングボム,13,4,3,3,877,ぽぱくん,ボールドマーカー,スーパーチャクチ,カーリングボム,1,1,6,0,359
8897,ガチマッチ,ガチホコバトル,デボン海洋博物館,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,6,4,5,1,575,とむのかのぴっぴ,4Kスコープ,アメフラシ,トラップ,4,3,2,2,528,Una Nancy,わかばシューター,インクアーマー,スプラッシュボム,2,3,4,2,639,やん_GM,ヴァリアブルローラー,スプラッシュボムピッチャー,スプラッシュシールド,5,0,5,0,522,☆★☆たくぼー☆★☆,スプラローラー,スーパーチャクチ,カーリングボム,2,2,6,0,394,ジョニィ,デュアルスイーパーカスタム,アメフラシ,スプラッシュボム,4,2,4,1,561,Atpデスタムンタ！,わかばシューター,インクアーマー,スプラッシュボム,6,4,5,2,744,S'Sれんじゃー,スクリュースロッシャーベッチュー,スーパーチャクチ,タンサンボム,4,2,2,1,489
8881,ガチマッチ,ガチヤグラ,アジフライスタジアム,LOSE…,39,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,5,3,11,4,1370,そったー,カーボンローラーデコ,ロボボムピッチャー,クイックボム,9,1,11,1,756,Ω,ボトルガイザーフォイル,バブルランチャー,スプラッシュボム,7,4,7,3,1104,たな、,ラピッドブラスターベッチュー,イカスフィア,トーピード,6,4,9,4,1065,DJケンヤマニカ,バケットスロッシャーソーダ,クイックボムピッチャー,スプラッシュボム,3,5,5,4,1119,ゆめほうせきパワー,カーボンローラーデコ,ロボボムピッチャー,クイックボム,14,5,9,4,1034,☆Ryochan★,スプラシューターコラボ,ジェットパック,スプラッシュボム,12,4,6,4,1178,こいぬッシー,ロングブラスター,アメフラシ,キューバンボム,9,0,7,4,1079
8854,ガチマッチ,ガチエリア,海女美術大学,LOSE…,0,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,1,0,3,2,614,さとぴー,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,2,1,5,0,367,Liberté,ダイナモローラーベッチュー,ナイスダマ,スプリンクラー,3,0,1,3,784,Lanford,ロングブラスター,アメフラシ,キューバンボム,3,0,3,1,420,√れあちくぱーちく,N-ZAP85,インクアーマー,キューバンボム,1,2,3,2,543,SuprユーロBoy,プライムシューターコラボ,バブルランチャー,キューバンボム,3,1,3,1,415,はっしゅたぐ14,ヴァリアブルローラーフォイル,マルチミサイル,キューバンボム,3,0,1,3,706,A.デスパイネ,スプラマニューバーベッチュー,イカスフィア,キューバンボム,5,0,2,2,467
8894,ガチマッチ,ガチホコバトル,デボン海洋博物館,WIN!,100,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,6,5,6,2,905,こうこう,スプラローラー,スーパーチャクチ,カーリングボム,8,2,5,0,693,E,スプラスコープベッチュー,イカスフィア,スプリンクラー,9,0,6,2,706,merco,ボールドマーカー7,ウルトラハンコ,スプラッシュボム,2,7,4,3,944,・←ミジンコ,おちばシューター,バブルランチャー,トーピード,7,1,8,4,1082,なる,L3リールガンD,ジェットパック,クイックボム,9,3,8,3,840,シャカ,スプラローラー,スーパーチャクチ,カーリングボム,5,0,9,1,682,はまこう,ボールドマーカー7,ウルトラハンコ,スプラッシュボム,0,0,0,0,0
8882,ガチマッチ,ガチヤグラ,マンタマリア号,WIN!,76,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,4,3,7,5,1336,ターザン,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,6,2,7,3,951,れい,ラピッドブラスターベッチュー,イカスフィア,トーピード,8,2,4,3,1177,あくまのれいちゃ**,ホクサイベッチュー,ウルトラハンコ,キューバンボム,8,3,7,4,831,CKN#m-rume,わかばシューター,インクアーマー,スプラッシュボム,6,3,8,7,1383,こうちゃ,ボトルガイザー,ハイパープレッサー,スプラッシュシールド,6,2,6,4,704,こいぬッシー,ロングブラスター,アメフラシ,キューバンボム,11,0,7,4,1194,たな、,ラピッドブラスターベッチュー,イカスフィア,トーピード,2,3,5,5,1219
8857,リーグマッチ,ガチヤグラ,スメーシーワールド,LOSE…,0,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,4,3,6,2,806,のぴお,スプラスピナー,マルチミサイル,クイックボム,1,0,7,2,651,あかずキン★ズットモ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,9,1,4,3,1149,もちごめ,ジェットスイーパーカスタム,ハイパープレッサー,クイックボム,3,5,1,4,689,At_たちゃおん,スプラスコープコラボ,キューバンボムピッチャー,スプラッシュシールド,5,1,4,3,994,やん_GM,ヴァリアブルローラー,スプラッシュボムピッチャー,スプラッシュシールド,5,0,6,3,959,_ぁぱ,L3リールガン,イカスフィア,カーリングボム,2,4,4,4,770,まめる,バケットスロッシャーデコ,イカスフィア,スプリンクラー,6,0,3,3,860
8877,ガチマッチ,ガチヤグラ,アジフライスタジアム,LOSE…,44,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,2,4,8,4,1318,めか,.96ガロン,インクアーマー,スプリンクラー,8,2,8,5,1174,マイナーブキつかい,ボールドマーカー,スーパーチャクチ,カーリングボム,5,0,7,5,1142,52splαのちから,ロングブラスター,アメフラシ,キューバンボム,10,1,11,2,1015,.,14式竹筒銃・甲,マルチミサイル,カーリングボム,8,2,6,6,1360,HTR/てらまめ,オクタシューター レプリカ,ジェットパック,スプラッシュボム,11,5,7,3,1134,イクラ,N-ZAP85,インクアーマー,キューバンボム,4,4,8,4,1200,バケよりリール,ノヴァブラスター,イカスフィア,スプラッシュボム,11,5,4,4,1121
8861,リーグマッチ,ガチヤグラ,スメーシーワールド,LOSE…,0,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,9,4,9,3,1122,のぴお,スプラスピナー,マルチミサイル,クイックボム,2,1,7,3,902,あかずキン★ズットモ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,5,1,6,4,1321,もちごめ,ジェットスイーパーカスタム,ハイパープレッサー,クイックボム,6,6,4,4,1023,ニル,プロモデラーPG,ナイスダマ,クイックボム,0,5,6,4,1080,ふりむ,デュアルスイーパーカスタム,アメフラシ,スプラッシュボム,7,0,8,3,1104,MASA,ヒーローローラー レプリカ,スーパーチャクチ,カーリングボム,11,0,5,6,1233,アタロウ,.52ガロンベッチュー,ナイスダマ,スプラッシュシールド,8,0,3,6,1420
8860,リーグマッチ,ガチヤグラ,スメーシーワールド,WIN!,76,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,16,2,10,3,1159,のぴお,スプラスピナー,マルチミサイル,クイックボム,1,1,7,4,963,あかずキン★ズットモ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,8,4,3,4,1415,もちごめ,ジェットスイーパーカスタム,ハイパープレッサー,クイックボム,7,7,4,5,1038,ゆう*,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,3,0,9,2,788,Re:はくだけど,.96ガロン,インクアーマー,スプリンクラー,4,3,6,5,1516,こまきwithB,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,9,3,10,2,999,M™öあい,プライムシューターベッチュー,ナイスダマ,スプラッシュボム,8,3,7,3,1153
8876,ガチマッチ,ガチヤグラ,フジツボスポーツクラブ,LOSE…,71,ちゅーたな,N-ZAP85,インクアーマー,キューバンボム,9,1,5,6,1494,きむてん,クラッシュブラスターネオ,マルチミサイル,カーリングボム,8,3,8,4,840,たいめんサンドバッグ,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,6,3,5,4,1492,†ゴッドブレイク†,スプラチャージャー,ハイパープレッサー,スプラッシュボム,3,4,5,2,1000,むじるしのスパイ,ジェットスイーパー,マルチミサイル,ポイズンミスト,5,5,3,8,1370,あろえっち,ロングブラスター,アメフラシ,キューバンボム,8,3,10,3,914,ひすい,エクスプロッシャーカスタム,イカスフィア,ポイントセンサー,5,5,6,2,1227,ぶりぎって,わかばシューター,インクアーマー,スプラッシュボム,5,3,7,7,1198
